Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,Temperature (C),Antenna Current (A),Digital Core 3V3 Voltage (V),Antenna Voltage (V),Digital 1V2 Core Voltage (V),Regulated Supply Voltage (V),1V8 (V),5V Voltage (Volts),Secondary Temperature (C),Temperature Status Flag,Antenna Current Status Flag,Digital Core 3V3 Status Flag,Antenna Voltage Status Flag,Digital 1V2 Core Status Flag,Regulated Supply Voltage Status Flag,1V8 Status Flag,5V Voltage Status Flag,Secondary Temperature Status Flag
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69821.000,02004000,52db,16410,31.746036530,0.129426137,3.275946379,5.061782837,1.198412657,3.273504257,1.833943844,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69822.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.061782837,1.199633718,3.272283316,1.828449368,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69823.000,02004000,52db,16410,31.746036530,0.129426137,3.272283316,5.061782837,1.194749713,3.272283316,1.828449368,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69824.000,02004000,52db,16410,31.746036530,0.129426137,3.271062374,5.061782837,1.196581244,3.277167320,1.826617837,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69825.000,02004000,52db,16410,31.746036530,0.129426137,3.271062374,5.061782837,1.196581244,3.277167320,1.826617837,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69826.000,02004000,52db,16410,31.746036530,0.129059836,3.273504257,5.061782837,1.194139242,3.271062374,1.830280900,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69827.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.821123362,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69828.000,02004000,52db,16410,31.746036530,0.129304036,3.271062374,5.061782837,1.192918181,3.271062374,1.826007366,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69829.000,02004000,52db,16410,31.746036530,0.129304036,3.277167320,5.061782837,1.199023247,3.274725437,1.844322443,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69830.000,02004000,52db,16410,31.746036530,0.129181936,3.273504257,5.061782837,1.199023247,3.274725437,1.827838898,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69831.000,02004000,52db,16410,31.746036530,0.129059836,3.273504257,5.061782837,1.198412657,3.273504257,1.846764326,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69832.000,02004000,52db,16410,31.746036530,0.129304036,3.271062374,5.061782837,1.199633718,3.271062374,1.830280900,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69833.000,02004000,52db,16410,31.746036530,0.129304036,3.271062374,5.061782837,1.193528652,3.271062374,1.822954893,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69834.000,02004000,52db,16410,31.746036530,0.129426137,3.275946379,5.061782837,1.199023247,3.274725437,1.814407825,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69835.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.194139242,3.272283316,1.826617837,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69836.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.825396895,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69837.000,02004000,52db,16410,31.746036530,0.129059836,3.274725437,5.061782837,1.199023247,3.273504257,1.820512891,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69838.000,02004000,52db,16410,31.746036530,0.129059836,3.273504257,5.061782837,1.191697240,3.274725437,1.822954893,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69839.000,02004000,52db,16410,31.746036530,0.129181936,3.274725437,5.061782837,1.199023247,3.274725437,1.840659380,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69840.000,02004000,52db,16410,31.746036530,0.129059836,3.272283316,5.059829235,1.193528652,3.273504257,1.830891371,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:32.000000,#HWMONITORA,0,92.0,FINESTEERING,2159,69841.000,02004000,52db,16410,31.746036530,0.129181936,3.273504257,5.061782837,1.199023247,3.274725437,1.824786425,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69842.000,02004000,52db,16410,31.746036530,0.129548237,3.269841433,5.061782837,1.192307711,3.269841433,1.827838898,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69843.000,02004000,52db,16410,31.746036530,0.129304036,3.275946379,5.061782837,1.194139242,3.277167320,1.818070889,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69844.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.059829235,1.199023247,3.274725437,1.825396895,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69845.000,02004000,52db,16410,31.746036530,0.129304036,3.277167320,5.061782837,1.198412657,3.273504257,1.816239357,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69846.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.198412657,3.273504257,1.838217378,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69847.000,02004000,52db,16410,31.746036530,0.129304036,3.275946379,5.061782837,1.199023247,3.272283316,1.815628886,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69848.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.198412657,3.271062374,1.847374916,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69849.000,02004000,52db,16410,31.746036530,0.129426137,3.271062374,5.061782837,1.199023247,3.274725437,1.831501842,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69850.000,02004000,52db,16410,31.746036530,0.129426137,3.269841433,5.061782837,1.199023247,3.273504257,1.844322443,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69851.000,02004000,52db,16410,31.746036530,0.129059836,3.271062374,5.061782837,1.193528652,3.272283316,1.828449368,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69852.000,02004000,52db,16410,31.746036530,0.129304036,3.275946379,5.061782837,1.199023247,3.274725437,1.838217378,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69853.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.273504257,1.819902420,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69854.000,02004000,52db,16410,31.746036530,0.129426137,3.272283316,5.061782837,1.199023247,3.273504257,1.844932914,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69855.000,02004000,52db,16410,31.746036530,0.129181936,3.274725437,5.061782837,1.199023247,3.274725437,1.848595858,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69856.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.825396895,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69857.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.059829235,1.199023247,3.274725437,1.827228308,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69858.000,02004000,52db,16410,31.746036530,0.129426137,3.269841433,5.061782837,1.192307711,3.269841433,1.832112312,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69859.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.834554434,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69860.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.061782837,1.198412657,3.273504257,1.819291830,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69861.000,02004000,52db,16410,31.746036530,0.129304036,3.275946379,5.061782837,1.199023247,3.274725437,1.822344303,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69862.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.833333373,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69863.000,02004000,52db,16410,31.746036530,0.129304036,3.271062374,5.061782837,1.200244188,3.274725437,1.819902420,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69864.000,02004000,52db,16410,31.746036530,0.129181936,3.275946379,5.061782837,1.199023247,3.274725437,1.825396895,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69865.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.198412657,3.272283316,1.840659380,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69866.000,02004000,52db,16410,31.746036530,0.129548237,3.269841433,5.061782837,1.197191715,3.274725437,1.838827848,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69867.000,02004000,52db,16410,31.746036530,0.129426137,3.271062374,5.061782837,1.195360184,3.271062374,1.823565364,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69868.000,02004000,52db,16410,31.746036530,0.129181936,3.274725437,5.061782837,1.193528652,3.277167320,1.845543385,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69869.000,02004000,52db,16410,31.746036530,0.129181936,3.274725437,5.061782837,1.200244188,3.272283316,1.832112312,5.102808475,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69870.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.061782837,1.199023247,3.273504257,1.838217378,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69871.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.824786425,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69872.000,02004000,52db,16410,31.684984207,0.129426137,3.273504257,5.061782837,1.198412657,3.275946379,1.829670429,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69873.000,02004000,52db,16410,31.684984207,0.129304036,3.274725437,5.061782837,1.199023247,3.274725437,1.841880322,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69874.000,02004000,52db,16410,31.684984207,0.129304036,3.271062374,5.061782837,1.193528652,3.271062374,1.821733832,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69875.000,02004000,52db,16410,31.684984207,0.129304036,3.272283316,5.061782837,1.192918181,3.269841433,1.833333373,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69876.000,02004000,52db,16410,31.684984207,0.129059836,3.271062374,5.061782837,1.194139242,3.272283316,1.824175835,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69877.000,02004000,52db,16410,31.684984207,0.129304036,3.275946379,5.061782837,1.199023247,3.273504257,1.828449368,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69878.000,02004000,52db,16410,31.684984207,0.129304036,3.272283316,5.061782837,1.199023247,3.274725437,1.835775375,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69879.000,02004000,52db,16410,31.684984207,0.129181936,3.274725437,5.061782837,1.199023247,3.274725437,1.845543385,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:32.000000,#HWMONITORA,0,92.0,FINESTEERING,2159,69880.000,02004000,52db,16410,31.684984207,0.129181936,3.274725437,5.061782837,1.199023247,3.273504257,1.827228308,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69881.000,02004000,52db,16410,31.684984207,0.129304036,3.273504257,5.061782837,1.199023247,3.271062374,1.843711853,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69882.000,02004000,52db,16410,31.684984207,0.129426137,3.273504257,5.061782837,1.199633718,3.273504257,1.816239357,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69883.000,02004000,52db,16410,31.684984207,0.129304036,3.271062374,5.059829235,1.194139242,3.271062374,1.828449368,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69884.000,02004000,52db,16410,31.684984207,0.129426137,3.273504257,5.061782837,1.199023247,3.273504257,1.815628886,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69885.000,02004000,52db,16410,31.684984207,0.129181936,3.274725437,5.061782837,1.199023247,3.274725437,1.824786425,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:32.000000,#HWMONITORA,0,92.0,FINESTEERING,2159,69886.000,02004000,52db,16410,31.684984207,0.129304036,3.273504257,5.061782837,1.199023247,3.273504257,1.811355352,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69887.000,02004000,52db,16410,31.684984207,0.129304036,3.273504257,5.059829235,1.194139242,3.272283316,1.837606907,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69888.000,02004000,52db,16410,31.684984207,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.832112312,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69889.000,02004000,52db,16410,31.684984207,0.129548237,3.274725437,5.061782837,1.199023247,3.273504257,1.824175835,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69890.000,02004000,52db,16410,31.684984207,0.129426137,3.269841433,5.061782837,1.191697240,3.271062374,1.831501842,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69891.000,02004000,52db,16410,31.684984207,0.129304036,3.274725437,5.061782837,1.199023247,3.271062374,1.822954893,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69892.000,02004000,52db,16410,31.684984207,0.129426137,3.275946379,5.061782837,1.199023247,3.269841433,1.829670429,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69893.000,02004000,52db,16410,31.684984207,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.825396895,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69894.000,02004000,52db,16410,31.684984207,0.129304036,3.274725437,5.061782837,1.197802186,3.273504257,1.827228308,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69895.000,02004000,52db,16410,31.684984207,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.823565364,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69896.000,02004000,52db,16410,31.684984207,0.129304036,3.275946379,5.059829235,1.199023247,3.274725437,1.843711853,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69897.000,02004000,52db,16410,31.684984207,0.129548237,3.273504257,5.061782837,1.199023247,3.273504257,1.835164905,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69898.000,02004000,52db,16410,31.684984207,0.129304036,3.274725437,5.061782837,1.198412657,3.271062374,1.827228308,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69899.000,02004000,52db,16410,31.684984207,0.129426137,3.272283316,5.061782837,1.194139242,3.272283316,1.827228308,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69900.000,02004000,52db,16410,31.684984207,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.838217378,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69901.000,02004000,52db,16410,31.684984207,0.129181936,3.272283316,5.061782837,1.195970654,3.268620491,1.821123362,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69902.000,02004000,52db,16410,31.684984207,0.129304036,3.272283316,5.061782837,1.199023247,3.273504257,1.846153855,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69903.000,02004000,52db,16410,31.684984207,0.129426137,3.275946379,5.061782837,1.199023247,3.272283316,1.825396895,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69904.000,02004000,52db,16410,31.684984207,0.129181936,3.274725437,5.061782837,1.199023247,3.273504257,1.835775375,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69905.000,02004000,52db,16410,31.684984207,0.129304036,3.274725437,5.061782837,1.199023247,3.274725437,1.822344303,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69906.000,02004000,52db,16410,31.684984207,0.129304036,3.275946379,5.061782837,1.199023247,3.274725437,1.819902420,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69907.000,02004000,52db,16410,31.684984207,0.129304036,3.275946379,5.061782837,1.199023247,3.273504257,1.818070889,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69908.000,02004000,52db,16410,31.684984207,0.129426137,3.273504257,5.061782837,1.199023247,3.274725437,1.833943844,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69909.000,02004000,52db,16410,31.684984207,0.129304036,3.274725437,5.061782837,1.199633718,3.273504257,1.844932914,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69910.000,02004000,52db,16410,31.684984207,0.129059836,3.273504257,5.061782837,1.199023247,3.274725437,1.827228308,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:32.000000,#HWMONITORA,0,92.0,FINESTEERING,2159,69911.000,02004000,52db,16410,31.684984207,0.129304036,3.271062374,5.061782837,1.199023247,3.273504257,1.835775375,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69912.000,02004000,52db,16410,31.684984207,0.129181936,3.274725437,5.061782837,1.198412657,3.274725437,1.827228308,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69913.000,02004000,52db,16410,31.684984207,0.129426137,3.274725437,5.061782837,1.199023247,3.274725437,1.844322443,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69914.000,02004000,52db,16410,31.684984207,0.129304036,3.271062374,5.061782837,1.199023247,3.273504257,1.821733832,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69915.000,02004000,52db,16410,31.684984207,0.129181936,3.272283316,5.061782837,1.194749713,3.271062374,1.828449368,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69916.000,02004000,52db,16410,31.684984207,0.129059836,3.274725437,5.061782837,1.199023247,3.275946379,1.818070889,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69917.000,02004000,52db,16410,31.684984207,0.129181936,3.273504257,5.063736439,1.198412657,3.273504257,1.846153855,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69918.000,02004000,52db,16410,31.684984207,0.129426137,3.274725437,5.061782837,1.197191715,3.274725437,1.826007366,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69919.000,02004000,52db,16410,31.684984207,0.129181936,3.274725437,5.061782837,1.199023247,3.272283316,1.840659380,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69920.000,02004000,52db,16410,31.684984207,0.129304036,3.273504257,5.061782837,1.198412657,3.273504257,1.828449368,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69921.000,02004000,52db,16410,31.684984207,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.830280900,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69922.000,02004000,52db,16410,31.684984207,0.129181936,3.272283316,5.061782837,1.193528652,3.269841433,1.835775375,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69923.000,02004000,52db,16410,31.684984207,0.129426137,3.271062374,5.061782837,1.193528652,3.269841433,1.828449368,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69924.000,02004000,52db,16410,31.684984207,0.129426137,3.271062374,5.059829235,1.193528652,3.271062374,1.829059839,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69925.000,02004000,52db,16410,31.684984207,0.129304036,3.275946379,5.061782837,1.199633718,3.273504257,1.830280900,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
