Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,P-sol status,pos type,P-X (m),P-Y (m),P-Z (m),P-X ó (m),P-Y ó (m),P-Z ó (m),V-sol status,vel type,V-X (m/s),V-Y (m/s),V-Z (m/s),V-X ó (m/s),V-Y ó (m/s),V-Z ó (m/s),stn ID,V-latency (s),diff_age (s),sol_age (s),#SVs,#ggL1,#solnMultiSVs
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69708.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5717829.4755,2200848.9110,3067380.6418,2.8542,2.1845,2.5914,SOL_COMPUTED,DOPPLER_VELOCITY,-2611.2039,-2656.9527,6743.4666,0.3411,0.2611,0.3097,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69709.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5715214.5463,2198190.7844,3074122.2300,2.8545,2.1843,2.5909,SOL_COMPUTED,DOPPLER_VELOCITY,-2618.6813,-2659.3128,6739.6216,0.3412,0.2611,0.3097,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69710.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5712592.1623,2195530.3169,3080860.0053,2.8547,2.1841,2.5905,SOL_COMPUTED,DOPPLER_VELOCITY,-2626.1369,-2661.6591,6735.7814,0.3412,0.2611,0.3096,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69711.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5709962.3532,2192867.5303,3087593.9500,2.8551,2.1839,2.5901,SOL_COMPUTED,DOPPLER_VELOCITY,-2633.5363,-2663.9903,6731.9791,0.3412,0.2610,0.3096,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69712.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5707325.0992,2190202.4183,3094324.0598,2.8553,2.1838,2.5897,SOL_COMPUTED,DOPPLER_VELOCITY,-2640.9939,-2666.2836,6728.1398,0.3413,0.2610,0.3095,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69713.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5704680.4129,2187534.9801,3101050.3154,2.8557,2.1837,2.5894,SOL_COMPUTED,DOPPLER_VELOCITY,-2648.4543,-2668.6107,6724.2987,0.3413,0.2610,0.3095,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69714.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5702028.3150,2184865.2449,3107772.7432,2.8560,2.1835,2.5888,SOL_COMPUTED,DOPPLER_VELOCITY,-2655.8874,-2670.9156,6720.4282,0.3414,0.2610,0.3094,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69715.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5699368.7740,2182193.1999,3114491.2967,2.8562,2.1833,2.5884,SOL_COMPUTED,DOPPLER_VELOCITY,-2663.3525,-2673.2562,6716.5818,0.3414,0.2610,0.3094,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69716.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5696701.8252,2179518.8433,3121205.9587,2.8565,2.1832,2.5880,SOL_COMPUTED,DOPPLER_VELOCITY,-2670.7341,-2675.5353,6712.6829,0.3414,0.2609,0.3093,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69717.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5694027.4853,2176842.2022,3127916.7820,2.8569,2.1831,2.5876,SOL_COMPUTED,DOPPLER_VELOCITY,-2678.1295,-2677.8193,6708.8388,0.3415,0.2609,0.3093,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69718.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5691345.7135,2174163.2633,3134623.6972,2.8572,2.1830,2.5872,SOL_COMPUTED,DOPPLER_VELOCITY,-2685.5393,-2680.0981,6704.9376,0.3415,0.2609,0.3092,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69719.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5688656.5387,2171482.0350,3141326.7090,2.8576,2.1828,2.5869,SOL_COMPUTED,DOPPLER_VELOCITY,-2692.9925,-2682.4097,6701.0469,0.3415,0.2609,0.3092,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69720.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5685959.9189,2168798.5135,3148025.8098,2.8579,2.1827,2.5865,SOL_COMPUTED,DOPPLER_VELOCITY,-2700.3680,-2684.6983,6697.1309,0.3416,0.2609,0.3091,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69721.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5683255.9095,2166112.7164,3154721.0166,2.8582,2.1825,2.5860,SOL_COMPUTED,DOPPLER_VELOCITY,-2707.7623,-2686.9679,6693.2167,0.3416,0.2609,0.3091,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69722.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5680544.4800,2163424.6360,3161412.2998,2.8586,2.1825,2.5857,SOL_COMPUTED,DOPPLER_VELOCITY,-2715.1748,-2689.2354,6689.2793,0.3417,0.2609,0.3091,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69723.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5677825.6544,2160734.2778,3168099.6494,2.8590,2.1824,2.5854,SOL_COMPUTED,DOPPLER_VELOCITY,-2722.5303,-2691.4778,6685.3879,0.3417,0.2608,0.3090,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69724.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5675099.4359,2158041.6453,3174783.0518,2.8592,2.1822,2.5849,SOL_COMPUTED,DOPPLER_VELOCITY,-2729.9232,-2693.7810,6681.3789,0.3417,0.2608,0.3090,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69725.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5672365.8279,2155346.7495,3181462.5486,2.8595,2.1820,2.5845,SOL_COMPUTED,DOPPLER_VELOCITY,-2737.3559,-2696.0606,6677.4521,0.3418,0.2608,0.3089,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69726.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5669624.8264,2152649.6028,3188138.0792,2.8599,2.1819,2.5841,SOL_COMPUTED,DOPPLER_VELOCITY,-2744.7075,-2698.3110,6673.4766,0.3418,0.2608,0.3089,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69727.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5666876.4233,2149950.1940,3194809.6325,2.8603,2.1818,2.5837,SOL_COMPUTED,DOPPLER_VELOCITY,-2752.1067,-2700.5799,6669.4943,0.3419,0.2608,0.3088,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69728.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5664120.6598,2147248.5465,3201477.2197,2.8605,2.1816,2.5833,SOL_COMPUTED,DOPPLER_VELOCITY,-2759.4395,-2702.7818,6665.5475,0.3419,0.2608,0.3088,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69729.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5661357.4900,2144544.6456,3208140.8217,2.8609,2.1816,2.5829,SOL_COMPUTED,DOPPLER_VELOCITY,-2766.8301,-2705.0384,6661.5969,0.3419,0.2607,0.3087,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69730.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5658586.9360,2141838.4920,3214800.4366,2.8613,2.1815,2.5825,SOL_COMPUTED,DOPPLER_VELOCITY,-2774.2151,-2707.2552,6657.5585,0.3420,0.2607,0.3087,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69731.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5655809.0162,2139130.1029,3221456.0720,2.8616,2.1814,2.5822,SOL_COMPUTED,DOPPLER_VELOCITY,-2781.6291,-2709.5231,6653.5704,0.3420,0.2607,0.3086,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69732.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5653023.7117,2136419.4771,3228107.7082,2.8620,2.1813,2.5817,SOL_COMPUTED,DOPPLER_VELOCITY,-2788.9878,-2711.7749,6649.5683,0.3421,0.2607,0.3086,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69733.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5650231.0555,2133706.6365,3234755.3369,2.8624,2.1812,2.5814,SOL_COMPUTED,DOPPLER_VELOCITY,-2796.3900,-2713.9859,6645.5579,0.3421,0.2607,0.3085,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69734.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5647431.0460,2130991.5793,3241398.9314,2.8628,2.1811,2.5810,SOL_COMPUTED,DOPPLER_VELOCITY,-2803.7176,-2716.2013,6641.5324,0.3422,0.2607,0.3085,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69735.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5644623.6584,2128274.2958,3248038.5009,2.8631,2.1811,2.5806,SOL_COMPUTED,DOPPLER_VELOCITY,-2811.1155,-2718.3992,6637.5701,0.3422,0.2607,0.3084,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69736.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5641808.9222,2125554.8037,3254674.0330,2.8634,2.1809,2.5802,SOL_COMPUTED,DOPPLER_VELOCITY,-2818.4945,-2720.6292,6633.4753,0.3422,0.2607,0.3084,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69737.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5638986.8023,2122833.0722,3261305.5099,2.8638,2.1808,2.5798,SOL_COMPUTED,DOPPLER_VELOCITY,-2825.8174,-2722.8221,6629.4347,0.3423,0.2607,0.3083,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69738.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5636157.3080,2120109.1312,3267932.9203,2.8642,2.1807,2.5794,SOL_COMPUTED,DOPPLER_VELOCITY,-2833.1859,-2725.0319,6625.3786,0.3423,0.2606,0.3083,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69739.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5633320.4768,2117382.9819,3274556.2803,2.8645,2.1806,2.5791,SOL_COMPUTED,DOPPLER_VELOCITY,-2840.5884,-2727.2793,6621.3055,0.3424,0.2606,0.3083,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:27.500000,#BESTXYZA,0,87.5,FINESTEERING,2159,69740.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5630476.2843,2114654.6415,3281175.5811,2.8649,2.1806,2.5786,SOL_COMPUTED,DOPPLER_VELOCITY,-2847.9243,-2729.4641,6617.2142,0.3424,0.2606,0.3082,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:27.500000,#BESTXYZA,0,87.5,FINESTEERING,2159,69741.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5627624.7617,2111924.1147,3287790.8272,2.8652,2.1804,2.5782,SOL_COMPUTED,DOPPLER_VELOCITY,-2855.2032,-2731.6333,6613.1527,0.3425,0.2606,0.3082,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69742.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5624765.9045,2109191.4038,3294401.9814,2.8656,2.1803,2.5777,SOL_COMPUTED,DOPPLER_VELOCITY,-2862.5756,-2733.8471,6609.0550,0.3425,0.2606,0.3081,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69743.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5621899.7314,2106456.5142,3301009.0286,2.8659,2.1802,2.5773,SOL_COMPUTED,DOPPLER_VELOCITY,-2869.8698,-2735.9982,6604.9126,0.3425,0.2606,0.3081,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69744.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5619026.2011,2103719.4263,3307611.9641,2.8662,2.1801,2.5769,SOL_COMPUTED,DOPPLER_VELOCITY,-2877.2192,-2738.2327,6600.8647,0.3426,0.2606,0.3080,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69745.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5616145.3409,2100980.1824,3314210.7927,2.8666,2.1800,2.5765,SOL_COMPUTED,DOPPLER_VELOCITY,-2884.5209,-2740.3692,6596.6946,0.3426,0.2606,0.3079,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69746.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5613257.1473,2098238.7578,3320805.4937,2.8670,2.1800,2.5761,SOL_COMPUTED,DOPPLER_VELOCITY,-2891.8981,-2742.5634,6592.5963,0.3427,0.2606,0.3079,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69747.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5610361.6334,2095495.1653,3327396.0871,2.8674,2.1799,2.5757,SOL_COMPUTED,DOPPLER_VELOCITY,-2899.1900,-2744.7156,6588.5159,0.3427,0.2605,0.3079,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69748.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5607458.7772,2092749.3954,3333982.5281,2.8678,2.1798,2.5754,SOL_COMPUTED,DOPPLER_VELOCITY,-2906.4694,-2746.8386,6584.3472,0.3428,0.2605,0.3078,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69749.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5604548.6001,2090001.4716,3340564.8392,2.8682,2.1798,2.5751,SOL_COMPUTED,DOPPLER_VELOCITY,-2913.8620,-2749.0161,6580.2069,0.3428,0.2605,0.3078,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69750.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5601631.1345,2087251.3983,3347142.9854,2.8685,2.1797,2.5746,SOL_COMPUTED,DOPPLER_VELOCITY,-2921.1386,-2751.1668,6576.0523,0.3429,0.2605,0.3077,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69751.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5598706.3236,2084499.1661,3353716.9703,2.8689,2.1796,2.5742,SOL_COMPUTED,DOPPLER_VELOCITY,-2928.4596,-2753.3344,6571.8620,0.3429,0.2605,0.3077,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69752.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5595774.2219,2081744.7976,3360286.8032,2.8694,2.1796,2.5738,SOL_COMPUTED,DOPPLER_VELOCITY,-2935.7783,-2755.4490,6567.7090,0.3430,0.2605,0.3076,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69753.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5592834.8290,2078988.3064,3366852.4749,2.8697,2.1795,2.5734,SOL_COMPUTED,DOPPLER_VELOCITY,-2943.0631,-2757.5685,6563.5359,0.3430,0.2605,0.3076,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69754.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5589888.1050,2076229.6578,3373413.9401,2.8701,2.1795,2.5730,SOL_COMPUTED,DOPPLER_VELOCITY,-2950.3792,-2759.7414,6559.3198,0.3430,0.2605,0.3075,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69755.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5586934.0937,2073468.8772,3379971.2253,2.8705,2.1794,2.5726,SOL_COMPUTED,DOPPLER_VELOCITY,-2957.7084,-2761.8840,6555.1725,0.3431,0.2605,0.3075,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69756.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5583972.7721,2070705.9740,3386524.3139,2.8708,2.1793,2.5722,SOL_COMPUTED,DOPPLER_VELOCITY,-2964.9722,-2763.9718,6550.9405,0.3431,0.2605,0.3074,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:27.500000,#BESTXYZA,0,87.5,FINESTEERING,2159,69757.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5581004.1647,2067940.9531,3393073.1917,2.8712,2.1792,2.5717,SOL_COMPUTED,DOPPLER_VELOCITY,-2972.3321,-2766.1199,6546.6911,0.3432,0.2605,0.3074,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:27.500000,#BESTXYZA,0,87.5,FINESTEERING,2159,69758.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5578028.2667,2065173.8023,3399617.8302,2.8716,2.1791,2.5713,SOL_COMPUTED,DOPPLER_VELOCITY,-2979.5530,-2768.2361,6542.4837,0.3432,0.2605,0.3073,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69759.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5575045.0817,2062404.5555,3406158.2592,2.8720,2.1792,2.5710,SOL_COMPUTED,DOPPLER_VELOCITY,-2986.8079,-2770.3272,6538.2638,0.3433,0.2605,0.3073,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69760.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5572054.6181,2059633.1821,3412694.4636,2.8724,2.1791,2.5706,SOL_COMPUTED,DOPPLER_VELOCITY,-2994.1044,-2772.4314,6534.0414,0.3433,0.2605,0.3072,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69761.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5569056.8754,2056859.7112,3419226.3991,2.8727,2.1790,2.5701,SOL_COMPUTED,DOPPLER_VELOCITY,-3001.3975,-2774.5295,6529.7476,0.3434,0.2604,0.3072,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69762.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5566051.8532,2054084.1280,3425754.0947,2.8731,2.1789,2.5697,SOL_COMPUTED,DOPPLER_VELOCITY,-3008.6531,-2776.6227,6525.5284,0.3434,0.2604,0.3071,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69763.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5563039.5737,2051306.4668,3432277.5392,2.8735,2.1789,2.5693,SOL_COMPUTED,DOPPLER_VELOCITY,-3015.9534,-2778.7499,6521.2125,0.3435,0.2604,0.3071,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69764.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5560020.0336,2048526.7184,3438796.7246,2.8740,2.1789,2.5689,SOL_COMPUTED,DOPPLER_VELOCITY,-3023.1911,-2780.8322,6516.9805,0.3435,0.2604,0.3070,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69765.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5556993.2187,2045744.8782,3445311.6393,2.8745,2.1790,2.5687,SOL_COMPUTED,DOPPLER_VELOCITY,-3030.4668,-2782.9057,6512.7187,0.3436,0.2604,0.3070,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69766.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5553959.1460,2042960.9643,3451822.2697,2.8748,2.1789,2.5681,SOL_COMPUTED,DOPPLER_VELOCITY,-3037.7263,-2784.9967,6508.4623,0.3436,0.2604,0.3069,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69767.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5550917.8044,2040174.9685,3458328.6003,2.8752,2.1788,2.5677,SOL_COMPUTED,DOPPLER_VELOCITY,-3044.9918,-2787.0528,6504.1448,0.3437,0.2604,0.3069,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69768.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5547869.2156,2037386.8953,3464830.6456,2.8756,2.1788,2.5673,SOL_COMPUTED,DOPPLER_VELOCITY,-3052.2532,-2789.1339,6499.8761,0.3437,0.2604,0.3068,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69769.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5544813.3750,2034596.7738,3471328.3835,2.8759,2.1787,2.5668,SOL_COMPUTED,DOPPLER_VELOCITY,-3059.4955,-2791.1797,6495.5266,0.3437,0.2604,0.3068,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69770.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5541750.2920,2031804.5779,3477821.8116,2.8763,2.1786,2.5663,SOL_COMPUTED,DOPPLER_VELOCITY,-3066.7759,-2793.2837,6491.1692,0.3438,0.2604,0.3067,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69771.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5538679.9751,2029010.3162,3484310.9405,2.8766,2.1784,2.5658,SOL_COMPUTED,DOPPLER_VELOCITY,-3073.9469,-2795.3208,6486.8836,0.3438,0.2604,0.3067,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69772.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5535602.3912,2026213.9858,3490795.7176,2.8771,2.1785,2.5654,SOL_COMPUTED,DOPPLER_VELOCITY,-3081.2364,-2797.3640,6482.5551,0.3439,0.2604,0.3066,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69773.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5532517.5810,2023415.6163,3497276.1606,2.8775,2.1785,2.5651,SOL_COMPUTED,DOPPLER_VELOCITY,-3088.4375,-2799.4138,6478.2114,0.3439,0.2604,0.3066,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69774.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5529425.5406,2020615.2108,3503752.2488,2.8779,2.1784,2.5646,SOL_COMPUTED,DOPPLER_VELOCITY,-3095.6581,-2801.4513,6473.8777,0.3440,0.2604,0.3065,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69775.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5526326.2520,2017812.7501,3510223.9733,2.8783,2.1784,2.5643,SOL_COMPUTED,DOPPLER_VELOCITY,-3102.9106,-2803.5168,6469.5212,0.3440,0.2604,0.3065,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
