Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,clock status,offset (s),offset std (s),utc offset,utc year,utc month,utc day,utc hour,utc min,utc ms,utc status
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69905.000,02004000,9924,16410,VALID,-1.590575839e-09,1.70583E-09,-1.80000E+01,2021,5,23,19,24,47000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69906.000,02004000,9924,16410,VALID,-1.699555503e-09,1.72321E-09,-1.80000E+01,2021,5,23,19,24,48000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69907.000,02004000,9924,16410,VALID,-1.714275748e-09,1.74626E-09,-1.80000E+01,2021,5,23,19,24,49000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69908.000,02004000,9924,16410,VALID,-1.818401954e-09,1.75262E-09,-1.80000E+01,2021,5,23,19,24,50000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69909.000,02004000,9924,16410,VALID,-1.676595777e-09,1.74687E-09,-1.80000E+01,2021,5,23,19,24,51000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69910.000,02004000,9924,16410,VALID,-1.520576799e-09,1.73599E-09,-1.80000E+01,2021,5,23,19,24,52000,VALID
01/06/1980 12:01:32.000000,#TIMEA,0,92.0,FINESTEERING,2159,69911.000,02004000,9924,16410,VALID,-1.323239977e-09,1.72517E-09,-1.80000E+01,2021,5,23,19,24,53000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69912.000,02004000,9924,16410,VALID,-1.079952399e-09,1.71512E-09,-1.80000E+01,2021,5,23,19,24,54000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69913.000,02004000,9924,16410,VALID,-9.126157243e-10,1.70588E-09,-1.80000E+01,2021,5,23,19,24,55000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69914.000,02004000,9924,16410,VALID,-6.636345816e-10,1.69737E-09,-1.80000E+01,2021,5,23,19,24,56000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69915.000,02004000,9924,16410,VALID,-6.333469789e-10,1.69898E-09,-1.80000E+01,2021,5,23,19,24,57000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69916.000,02004000,9924,16410,VALID,-6.116385292e-10,1.70602E-09,-1.80000E+01,2021,5,23,19,24,58000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69917.000,02004000,9924,16410,VALID,-6.944651154e-10,1.71790E-09,-1.80000E+01,2021,5,23,19,24,59000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69918.000,02004000,9924,16410,VALID,-8.944793026e-10,1.73460E-09,-1.80000E+01,2021,5,23,19,25,0,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69919.000,02004000,9924,16410,VALID,-1.173041488e-09,1.73156E-09,-1.80000E+01,2021,5,23,19,25,1000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69920.000,02004000,9924,16410,VALID,-1.451800708e-09,1.72189E-09,-1.80000E+01,2021,5,23,19,25,2000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69921.000,02004000,9924,16410,VALID,-1.774173607e-09,1.71199E-09,-1.80000E+01,2021,5,23,19,25,3000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69922.000,02004000,9924,16410,VALID,-2.038119430e-09,1.70276E-09,-1.80000E+01,2021,5,23,19,25,4000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69923.000,02004000,9924,16410,VALID,-2.275274771e-09,1.69425E-09,-1.80000E+01,2021,5,23,19,25,5000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69924.000,02004000,9924,16410,VALID,-2.485371365e-09,1.69584E-09,-1.80000E+01,2021,5,23,19,25,6000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69925.000,02004000,9924,16410,VALID,-2.585446604e-09,1.69339E-09,-1.80000E+01,2021,5,23,19,25,7000,VALID
01/06/1980 12:01:28.000000,#TIMEA,0,88.0,FINESTEERING,2159,69926.000,02004000,9924,16410,VALID,-2.723137802e-09,1.68636E-09,-1.80000E+01,2021,5,23,19,25,8000,VALID
