Time,MSGS RECEIVED
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69876.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5176716.6332,1725054.2262,4140043.4393,3.5500,2.1881,3.7639,SOL_COMPUTED,DOPPLER_VELOCITY,-3813.2809,-2985.9029,5988.8506,0.4243,0.2615,0.4499,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*7b7fc58c
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69876.000,02004000,52db,16410;9,31.684984207,100,0.129059836,200,3.271062374,600,5.061782837,700,1.194139242,800,3.272283316,f00,1.824175835,1100,5.100854874,1500,33.089138031,1600*30fa0e81
"""
01/06/1980 12:01:31.500000,"""#PSRDOPA,COM2,0,91.5,FINESTEERING,2159,69877.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*c70d670c
"""
01/06/1980 12:01:31.500000,"""#TIMEA,COM2,0,91.5,FINESTEERING,2159,69877.000,02004000,9924,16410;VALID,1.078047886e-09,1.706237915e-09,-18.00000000000,2021,5,23,19,24,19000,VALID*029253ba
"""
01/06/1980 12:01:31.500000,"""$GPGSV,3,1,09,22,67,070,43,21,57,195,43,16,52,318,42,09,43,214,42*7B
"""
01/06/1980 12:01:31.500000,"""$GPGSV,3,2,09,19,28,273,42,20,19,066,41,04,10,153,,01,01,035,*78
"""
01/06/1980 12:01:31.500000,"""$GPGSV,3,3,09,13,01,124,*44
"""
01/06/1980 12:01:31.500000,"""#BESTXYZA,COM2,0,91.5,FINESTEERING,2159,69877.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5172900.0277,1722067.5624,4146029.8678,3.5499,2.1882,3.7621,SOL_COMPUTED,DOPPLER_VELOCITY,-3820.0145,-2987.4604,5983.7697,0.4243,0.2615,0.4497,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*35518daf
"""
01/06/1980 12:01:31.500000,"""#HWMONITORA,COM2,0,91.5,FINESTEERING,2159,69877.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.275946379,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.828449368,1100,5.100854874,1500,33.089138031,1600*3839b09a
"""
01/06/1980 12:01:31.500000,"""#PSRDOPA,COM2,0,91.5,FINESTEERING,2159,69878.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*e78cee06
"""
01/06/1980 12:01:31.500000,"""#TIMEA,COM2,0,91.5,FINESTEERING,2159,69878.000,02004000,9924,16410;VALID,1.313405892e-09,1.698798210e-09,-18.00000000000,2021,5,23,19,24,20000,VALID*1614a53e
"""
01/06/1980 12:01:31.500000,"""$GPGSV,3,1,09,22,67,070,43,21,57,195,43,16,52,318,43,09,43,214,42*7A
"""
01/06/1980 12:01:31.500000,"""$GPGSV,3,2,09,19,28,273,42,20,19,066,42,04,10,153,,01,01,035,*7B
"""
01/06/1980 12:01:31.500000,"""$GPGSV,3,3,09,13,01,124,*44
"""
01/06/1980 12:01:31.500000,"""#BESTXYZA,COM2,0,91.5,FINESTEERING,2159,69878.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5169076.5914,1719079.3259,4152011.1305,3.5498,2.1884,3.7603,SOL_COMPUTED,DOPPLER_VELOCITY,-3826.8575,-2989.0600,5978.5952,0.4243,0.2616,0.4494,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*83ed7ac2
"""
01/06/1980 12:01:31.500000,"""#HWMONITORA,COM2,0,91.5,FINESTEERING,2159,69878.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.272283316,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.835775375,1100,5.100854874,1500,33.089138031,1600*b1a5d893
"""
01/06/1980 12:01:31.500000,"""#PSRDOPA,COM2,0,91.5,FINESTEERING,2159,69879.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*e1f33af8
"""
01/06/1980 12:01:31.500000,"""#TIMEA,COM2,0,91.5,FINESTEERING,2159,69879.000,02004000,9924,16410;VALID,1.621452520e-09,1.691829690e-09,-18.00000000000,2021,5,23,19,24,21000,VALID*d83f1a8e
"""
01/06/1980 12:01:31.500000,"""$GPGSV,3,1,09,22,67,070,43,21,57,195,42,16,52,318,42,09,43,214,42*7A
"""
01/06/1980 12:01:31.500000,"""$GPGSV,3,2,09,19,28,273,42,20,19,066,41,04,10,153,,01,01,035,*78
"""
01/06/1980 12:01:31.500000,"""$GPGSV,3,3,09,13,01,124,*44
"""
01/06/1980 12:01:31.500000,"""#BESTXYZA,COM2,0,91.5,FINESTEERING,2159,69879.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5165246.3380,1716089.5159,4157987.2321,3.5498,2.1886,3.7586,SOL_COMPUTED,DOPPLER_VELOCITY,-3833.6112,-2990.5615,5973.5104,0.4243,0.2616,0.4492,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*6d7996a9
"""
01/06/1980 12:01:31.500000,"""#HWMONITORA,COM2,0,91.5,FINESTEERING,2159,69879.000,02004000,52db,16410;9,31.684984207,100,0.129181936,200,3.274725437,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.845543385,1100,5.100854874,1500,33.089138031,1600*73e8f2de
"""
01/06/1980 12:01:32.000000,"""#PSRDOPA,COM2,0,92.0,FINESTEERING,2159,69880.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*257e9031
"""
01/06/1980 12:01:32.000000,"""#TIMEA,COM2,0,92.0,FINESTEERING,2159,69880.000,02004000,9924,16410;VALID,1.936535198e-09,1.685385264e-09,-18.00000000000,2021,5,23,19,24,22000,VALID*d1e53138
"""
01/06/1980 12:01:32.000000,"""$GPGSV,3,1,09,22,67,070,42,21,57,195,43,16,52,318,42,09,43,214,42*7A
"""
01/06/1980 12:01:32.000000,"""$GPGSV,3,2,09,19,28,273,42,20,19,066,41,04,10,153,,01,01,035,*78
"""
01/06/1980 12:01:32.000000,"""$GPGSV,3,3,09,13,01,124,*44
"""
01/06/1980 12:01:32.000000,"""#BESTXYZA,COM2,0,92.0,FINESTEERING,2159,69880.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5161409.2611,1713098.1487,4163958.1612,3.5498,2.1888,3.7570,SOL_COMPUTED,DOPPLER_VELOCITY,-3840.5185,-2992.1659,5968.2791,0.4243,0.2616,0.4490,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*ae94e229
"""
01/06/1980 12:01:32.000000,"""#HWMONITORA,COM2,0,92.0,FINESTEERING,2159,69880.000,02004000,52db,16410;9,31.684984207,100,0.129181936,200,3.274725437,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.827228308,1100,5.098901272,1500,33.089138031,1600*10d3e344
"""
01/06/1980 12:01:31.500000,"""#PSRDOPA,COM2,0,91.5,FINESTEERING,2159,69881.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*32f8f59f
"""
01/06/1980 12:01:31.500000,"""#TIMEA,COM2,0,91.5,FINESTEERING,2159,69881.000,02004000,9924,16410;VALID,2.050378325e-09,1.679435662e-09,-18.00000000000,2021,5,23,19,24,23000,VALID*17a92698
"""
01/06/1980 12:01:31.500000,"""$GPGSV,3,1,09,22,67,072,42,21,56,195,42,16,53,318,42,09,43,213,42*7E
"""
01/06/1980 12:01:31.500000,"""$GPGSV,3,2,09,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:31.500000,"""$GPGSV,3,3,09,13,00,124,*45
"""
01/06/1980 12:01:31.500000,"""#BESTXYZA,COM2,0,91.5,FINESTEERING,2159,69881.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5157565.4110,1710105.2378,4169923.9312,3.5497,2.1889,3.7552,SOL_COMPUTED,DOPPLER_VELOCITY,-3847.2548,-2993.6840,5963.1326,0.4243,0.2616,0.4488,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*d5709245
"""
01/06/1980 12:01:31.500000,"""#HWMONITORA,COM2,0,91.5,FINESTEERING,2159,69881.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.273504257,600,5.061782837,700,1.199023247,800,3.271062374,f00,1.843711853,1100,5.100854874,1500,33.089138031,1600*13a2d878
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69882.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*fd04f9e3
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69882.000,02004000,9924,16410;VALID,2.188969834e-09,1.673940403e-09,-18.00000000000,2021,5,23,19,24,24000,VALID*74c5f4ce
"""
01/06/1980 12:01:30.500000,"""$GPGSV,3,1,09,22,67,072,42,21,56,195,43,16,53,318,42,09,43,213,42*7F
"""
01/06/1980 12:01:30.500000,"""$GPGSV,3,2,09,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:30.500000,"""$GPGSV,3,3,09,13,00,124,*45
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69882.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5153714.7369,1707110.7693,4175884.4827,3.5496,2.1891,3.7534,SOL_COMPUTED,DOPPLER_VELOCITY,-3854.0734,-2995.2553,5957.9051,0.4243,0.2616,0.4486,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*a3b916e2
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69882.000,02004000,52db,16410;9,31.684984207,100,0.129426137,200,3.273504257,600,5.061782837,700,1.199633718,800,3.273504257,f00,1.816239357,1100,5.098901272,1500,33.089138031,1600*bbf15c5e
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69883.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*fb7b2d1d
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69883.000,02004000,9924,16410;VALID,2.286410393e-09,1.668865368e-09,-18.00000000000,2021,5,23,19,24,25000,VALID*4a44f371
"""
01/06/1980 12:01:30.500000,"""$GPGSV,3,1,09,22,67,072,43,21,56,195,43,16,53,318,42,09,43,213,42*7E
"""
01/06/1980 12:01:30.500000,"""$GPGSV,3,2,09,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:30.500000,"""$GPGSV,3,3,09,13,00,124,*45
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69883.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5149857.2773,1704114.7649,4181839.8765,3.5495,2.1892,3.7517,SOL_COMPUTED,DOPPLER_VELOCITY,-3860.8752,-2996.7673,5952.7025,0.4242,0.2617,0.4484,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*fbdc4996
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69883.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.271062374,600,5.059829235,700,1.194139242,800,3.271062374,f00,1.828449368,1100,5.100854874,1500,33.089138031,1600*dea36017
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69884.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*6d082774
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69884.000,02004000,9924,16410;VALID,2.339331401e-09,1.664177034e-09,-18.00000000000,2021,5,23,19,24,26000,VALID*b3f9d58a
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,1,09,22,67,072,42,21,56,195,43,16,53,318,42,09,43,213,42*7F
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,2,09,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,3,09,13,00,124,*45
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69884.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5145993.0003,1701117.2204,4187790.0525,3.5494,2.1894,3.7499,SOL_COMPUTED,DOPPLER_VELOCITY,-3867.6034,-2998.3057,5947.5760,0.4242,0.2617,0.4482,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*19164269
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69884.000,02004000,52db,16410;9,31.684984207,100,0.129426137,200,3.273504257,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.815628886,1100,5.100854874,1500,33.089138031,1600*d68204ed
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69885.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*6b77f38a
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69885.000,02004000,9924,16410;VALID,2.275559108e-09,1.659804450e-09,-18.00000000000,2021,5,23,19,24,27000,VALID*3a15cb67
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,1,09,22,67,072,43,21,56,195,42,16,53,318,43,09,43,213,42*7E
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,2,09,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,3,09,13,00,124,*45
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69885.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5142121.9439,1698118.1262,4193735.0145,3.5493,2.1895,3.7480,SOL_COMPUTED,DOPPLER_VELOCITY,-3874.4409,-2999.8804,5942.3188,0.4242,0.2617,0.4480,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*7370564f
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69885.000,02004000,52db,16410;9,31.684984207,100,0.129181936,200,3.274725437,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.824786425,1100,5.100854874,1500,33.089138031,1600*236441b6
"""
01/06/1980 12:01:32.000000,"""#PSRDOPA,COM2,0,92.0,FINESTEERING,2159,69886.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*307e6a35
"""
01/06/1980 12:01:32.000000,"""#TIMEA,COM2,0,92.0,FINESTEERING,2159,69886.000,02004000,9924,16410;VALID,2.050115630e-09,1.669246534e-09,-18.00000000000,2021,5,23,19,24,28000,VALID*fc37af7d
"""
01/06/1980 12:01:32.000000,"""$GPGSV,3,1,09,22,67,072,43,21,56,195,42,16,53,318,42,09,43,213,42*7F
"""
01/06/1980 12:01:32.000000,"""$GPGSV,3,2,09,19,28,272,41,20,19,067,41,04,09,153,,01,02,035,*70
"""
01/06/1980 12:01:32.000000,"""$GPGSV,3,3,09,13,00,124,*45
"""
01/06/1980 12:01:32.000000,"""#BESTXYZA,COM2,0,92.0,FINESTEERING,2159,69886.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5138244.1274,1695117.5135,4199674.7869,3.5493,2.1898,3.7464,SOL_COMPUTED,DOPPLER_VELOCITY,-3881.2114,-3001.3847,5937.1604,0.4242,0.2617,0.4478,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*c6c83a4e
"""
01/06/1980 12:01:32.000000,"""#HWMONITORA,COM2,0,92.0,FINESTEERING,2159,69886.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.273504257,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.811355352,1100,5.100854874,1500,33.089138031,1600*d9e2b95e
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69887.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*e2847ee5
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69887.000,02004000,9924,16410;VALID,1.798269164e-09,1.676218570e-09,-18.00000000000,2021,5,23,19,24,29000,VALID*45985f04
"""
01/06/1980 12:01:30.500000,"""$GPGSV,3,1,09,22,67,072,43,21,56,195,42,16,53,318,42,09,43,213,42*7F
"""
01/06/1980 12:01:30.500000,"""$GPGSV,3,2,09,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:30.500000,"""$GPGSV,3,3,09,13,00,124,*45
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69887.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5134359.5109,1692115.3628,4205609.3225,3.5494,2.1900,3.7447,SOL_COMPUTED,DOPPLER_VELOCITY,-3888.0727,-3002.9213,5931.8039,0.4242,0.2618,0.4476,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*ea2c2085
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69887.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.273504257,600,5.059829235,700,1.194139242,800,3.272283316,f00,1.837606907,1100,5.100854874,1500,33.089138031,1600*e8910335
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69888.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*c205f7ef
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69888.000,02004000,9924,16410;VALID,1.460335318e-09,1.686301311e-09,-18.00000000000,2021,5,23,19,24,30000,VALID*4dd51108
"""
01/06/1980 12:01:30.500000,"""$GPGSV,3,1,09,22,67,072,43,21,56,195,43,16,53,318,43,09,43,213,42*7F
"""
01/06/1980 12:01:30.500000,"""$GPGSV,3,2,09,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:30.500000,"""$GPGSV,3,3,09,13,00,124,*45
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69888.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5130468.1213,1689111.6901,4211538.6271,3.5493,2.1901,3.7429,SOL_COMPUTED,DOPPLER_VELOCITY,-3894.7465,-3004.4237,5926.6102,0.4242,0.2618,0.4474,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*7b1c1b39
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69888.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.274725437,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.832112312,1100,5.100854874,1500,33.089138031,1600*0bc6767d
"""
01/06/1980 12:01:28.500000,"""#PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69889.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*ee5497ee
"""
01/06/1980 12:01:28.500000,"""#TIMEA,COM2,0,88.5,FINESTEERING,2159,69889.000,02004000,9924,16410;VALID,1.049743387e-09,1.686410454e-09,-18.00000000000,2021,5,23,19,24,31000,VALID*f7a8c34e
"""
01/06/1980 12:01:28.500000,"""$GPGSV,3,1,09,22,67,072,42,21,56,195,42,16,53,318,43,09,43,213,42*7F
"""
01/06/1980 12:01:28.500000,"""$GPGSV,3,2,09,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:28.500000,"""$GPGSV,3,3,09,13,00,124,*45
"""
01/06/1980 12:01:28.500000,"""#BESTXYZA,COM2,0,88.5,FINESTEERING,2159,69889.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5126569.9794,1686106.5163,4217462.7107,3.5495,2.1904,3.7414,SOL_COMPUTED,DOPPLER_VELOCITY,-3901.4820,-3005.9368,5921.4402,0.4242,0.2618,0.4472,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*85e15bb9
"""
01/06/1980 12:01:28.500000,"""#HWMONITORA,COM2,0,88.5,FINESTEERING,2159,69889.000,02004000,52db,16410;9,31.684984207,100,0.129548237,200,3.274725437,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.824175835,1100,5.100854874,1500,33.089138031,1600*a7dc2928
"""
01/06/1980 12:01:28.500000,"""#PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69890.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*81d6442f
"""
01/06/1980 12:01:28.500000,"""#TIMEA,COM2,0,88.5,FINESTEERING,2159,69890.000,02004000,9924,16410;VALID,6.968363664e-10,1.680995758e-09,-18.00000000000,2021,5,23,19,24,32000,VALID*59bc1fd7
"""
01/06/1980 12:01:28.500000,"""$GPGSV,3,1,09,22,67,072,42,21,56,195,42,16,53,318,42,09,43,213,42*7E
"""
01/06/1980 12:01:28.500000,"""$GPGSV,3,2,09,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:28.500000,"""$GPGSV,3,3,09,13,00,124,*45
"""
01/06/1980 12:01:28.500000,"""#BESTXYZA,COM2,0,88.5,FINESTEERING,2159,69890.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5122665.0786,1683099.8302,4223381.5838,3.5493,2.1905,3.7397,SOL_COMPUTED,DOPPLER_VELOCITY,-3908.3108,-3007.4703,5916.1864,0.4242,0.2618,0.4470,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*4eaf8a03
"""
01/06/1980 12:01:28.500000,"""#HWMONITORA,COM2,0,88.5,FINESTEERING,2159,69890.000,02004000,52db,16410;9,31.684984207,100,0.129426137,200,3.269841433,600,5.061782837,700,1.191697240,800,3.271062374,f00,1.831501842,1100,5.098901272,1500,33.089138031,1600*a98cd332
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69891.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*288b00bd
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69891.000,02004000,9924,16410;VALID,3.839830502e-10,1.675192625e-09,-18.00000000000,2021,5,23,19,24,33000,VALID*3a41ab24
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,1,08,22,67,074,43,21,55,194,42,16,54,317,42,09,42,212,42*73
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,2,08,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69891.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5118753.4541,1680091.6339,4229295.2394,3.5492,2.1907,3.7379,SOL_COMPUTED,DOPPLER_VELOCITY,-3915.0399,-3008.9598,5910.9602,0.4242,0.2618,0.4468,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*05ecbee9
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69891.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.274725437,600,5.061782837,700,1.199023247,800,3.271062374,f00,1.822954893,1100,5.098901272,1500,33.089138031,1600*7be9d578
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69892.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*220b7dbf
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69892.000,02004000,9924,16410;VALID,1.870001096e-10,1.669720386e-09,-18.00000000000,2021,5,23,19,24,34000,VALID*9241ccdb
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,1,08,22,67,074,42,21,55,194,42,16,54,317,42,09,42,212,42*72
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,2,08,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69892.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5114835.0337,1677081.9302,4235203.5965,3.5492,2.1909,3.7362,SOL_COMPUTED,DOPPLER_VELOCITY,-3921.7872,-3010.4475,5905.6762,0.4242,0.2619,0.4466,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*1d78c748
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69892.000,02004000,52db,16410;9,31.684984207,100,0.129426137,200,3.275946379,600,5.061782837,700,1.199023247,800,3.269841433,f00,1.829670429,1100,5.100854874,1500,33.089138031,1600*c4b8e6b5
"""
01/06/1980 12:01:31.000000,"""#PSRDOPA,COM2,0,91.0,FINESTEERING,2159,69893.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*e108d83f
"""
01/06/1980 12:01:31.000000,"""#TIMEA,COM2,0,91.0,FINESTEERING,2159,69893.000,02004000,9924,16410;VALID,3.716381674e-11,1.664650477e-09,-18.00000000000,2021,5,23,19,24,35000,VALID*9ee4a17d
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,1,08,22,67,074,43,21,55,194,43,16,54,317,42,09,42,212,42*72
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,2,08,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:31.000000,"""#BESTXYZA,COM2,0,91.0,FINESTEERING,2159,69893.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5110909.8650,1674070.7498,4241106.6935,3.5490,2.1910,3.7345,SOL_COMPUTED,DOPPLER_VELOCITY,-3928.5533,-3011.9657,5900.4492,0.4242,0.2619,0.4464,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*78a36cc0
"""
01/06/1980 12:01:31.000000,"""#HWMONITORA,COM2,0,91.0,FINESTEERING,2159,69893.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.273504257,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.825396895,1100,5.098901272,1500,33.089138031,1600*3285591b
"""
01/06/1980 12:01:31.000000,"""#PSRDOPA,COM2,0,91.0,FINESTEERING,2159,69894.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*f277f6c5
"""
01/06/1980 12:01:31.000000,"""#TIMEA,COM2,0,91.0,FINESTEERING,2159,69894.000,02004000,9924,16410;VALID,-1.261009847e-10,1.659958965e-09,-18.00000000000,2021,5,23,19,24,36000,VALID*cf17191d
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,1,08,22,67,074,43,21,55,194,43,16,54,317,43,09,42,212,42*73
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,2,08,19,28,272,42,20,19,067,42,04,09,153,,01,02,035,*70
"""
